gamma_Epoch_1-3	alpha_birp_Method_1_simulated_counts_1
-0.0591386	1
-0.0245477	1
-0.0217744	1
-0.0748729	1
-0.040651	1
-0.0178745	1
0.000441044	1
-0.0128852	1
-0.0243122	1
-0.032837	1
-0.0543926	1
-0.0366147	1
-0.0202753	1
-0.0202586	1
-0.0414364	1
-0.0508354	1
-0.046657	1
-0.0114824	1
-0.0755807	1
0.010005	1
-0.0621297	1
-0.0224142	1
-0.0336687	1
-0.0585845	1
-0.0175739	1
-0.055681	1
-0.0117048	1
-0.0445883	1
-0.0278801	1
-0.0250149	1
-0.0390588	1
-0.00799679	1
-0.0125996	1
-0.0567935	1
-0.0225977	1
-0.0333082	1
-0.0158277	1
-0.0269508	1
-0.0359257	1
-0.0144268	1
-0.0660894	1
-0.0598528	1
-0.0473688	1
-0.0644355	1
-0.0408878	1
-0.0214705	1
-0.0178112	1
-0.00284409	1
-0.0205736	1
-0.0374642	1
-0.00693153	1
-0.0155626	1
-0.020258	1
-0.0409612	1
-0.0387797	1
-0.0338815	1
-0.0477446	1
-0.0281469	1
-0.0182997	1
-0.0497985	1
-0.0731154	1
-0.0350497	1
-0.0231707	1
-0.0652565	1
-0.00281739	1
0.00204097	1
-0.00739788	1
-0.0484109	1
0.0128541	1
-0.0275029	1
0.0205308	1
-0.044209	1
-0.0299148	1
-0.00828478	1
-0.02765	1
-0.00230912	1
-0.0763339	1
-0.0164903	1
0.00436925	1
-0.0307204	1
-0.0597211	1
-0.0379315	1
-0.0748302	1
-0.00419774	1
0.00201151	1
-0.0966555	1
-0.0571127	1
-0.0239361	1
-0.0385473	1
-0.0438493	1
-0.039394	1
-0.0206917	1
-0.0397746	1
-0.0135399	1
-0.00571447	1
-0.0289669	1
0.0152216	1
-0.0437191	1
-0.0397608	1
-0.05633	1
-0.015313	1
-0.00787673	1
-0.0585818	1
-0.025667	1
-0.0550748	1
-0.0246531	1
-0.0160446	1
-0.0127306	1
-0.0383755	1
-0.012676	1
-0.0673941	1
-0.0395585	1
-0.0434126	1
-0.0226168	1
-0.0303643	1
-0.0201757	1
-0.0477314	1
-0.00983146	1
-0.0518574	1
-0.0360539	1
-0.0739428	1
-0.0200236	1
-0.0379111	1
-0.0246029	1
-0.0414096	1
-0.0457476	1
-0.0227827	1
-0.0604787	1
-0.00642178	1
-0.053335	1
-0.0040761	1
-0.0348931	1
-0.0272262	1
-0.0498112	1
-0.0333155	1
-0.0195363	1
-0.00100798	1
-0.0225848	1
-0.0535147	1
-0.00590916	1
0.00368691	1
-0.0200771	1
-0.0503049	1
-0.0194522	1
-0.0767852	1
-0.0540375	1
0.00817541	1
-0.00893355	1
-0.0355517	1
-0.0455843	1
-0.0582519	1
-0.0405513	1
-0.0394969	1
-0.0146649	1
-0.00904346	1
-0.00204632	1
-0.0198956	1
-0.0639602	1
-0.0248061	1
-0.0640928	1
-0.0026433	1
-0.0484325	1
-0.0230284	1
-0.0572512	1
-0.037693	1
-0.0375661	1
-0.00495188	1
-0.0160935	1
-0.00918097	1
-0.0761244	1
0.00417618	1
-0.020035	1
-0.0310396	1
-0.0556074	1
-0.0175144	1
-0.021001	1
-0.0127555	1
-0.0295149	1
-0.0535095	1
-0.0249668	1
-0.0322327	1
-0.0320282	1
-0.0268795	1
-0.0447614	1
-0.0214552	1
-0.045166	1
-0.0627822	1
-0.0146884	1
-0.0590869	1
-0.0734933	1
-0.0034036	1
-0.0450076	1
-0.060786	1
-0.0496363	1
-0.0147002	1
-0.0428486	1
-0.0567372	1
-0.0530493	1
-0.0354939	1
-0.0512863	1
-0.0276598	1
-0.0285694	1
-0.0465799	1
-0.0150837	1
-0.0605136	1
-0.0111584	1
-0.0301542	1
-0.00292333	1
-0.0186261	1
-0.0579874	1
-0.0115025	1
-0.0524455	1
-0.0286518	1
-0.0354847	1
-0.0428947	1
0.0155391	1
-0.0387159	1
-0.0139543	1
0.0141165	1
-0.0316106	1
-0.0281809	1
-0.0688743	1
-0.014435	1
0.00152011	1
-0.0502934	1
-0.0809928	1
-0.0217551	1
-0.0308766	1
-0.0276832	1
-0.00678803	1
-0.0305193	1
-0.0313934	1
-0.0347132	1
-0.0117635	1
-0.0221537	1
-0.0436749	1
-0.0784903	1
-0.0654756	1
-0.0424925	1
-0.0022614	1
0.0100773	1
-0.030386	1
-0.0355008	1
-0.0181414	1
-0.0238479	1
-0.0306249	1
-0.0173287	1
-0.026857	1
-0.0396303	1
-0.0200217	1
-0.0577933	1
-0.0376071	1
-0.0208212	1
-0.0357632	1
-0.0389473	1
0.0245259	1
-0.0871744	1
-0.0191507	1
-0.0472729	1
-0.0198306	1
-0.0293339	1
-0.0222631	1
-0.00941131	1
0.0191147	1
-0.044397	1
-0.0132847	1
-0.0425833	1
-0.04372	1
-0.0447577	1
0.00283582	1
-0.0469565	1
-0.0106954	1
-0.0234027	1
-0.0285341	1
-0.0234523	1
-0.0457191	1
-0.0450002	1
-0.0551622	1
-0.0294929	1
0.0166088	1
-0.0340424	1
-0.028403	1
-0.0765018	1
-0.02421	1
-0.0542763	1
-0.0510032	1
-0.0282364	1
-0.0833316	1
-0.00353198	1
-0.0469119	1
-0.0230036	1
-0.0293793	1
-0.00338302	1
-0.02653	1
-0.0642998	1
-0.0324377	1
-0.0208436	1
-0.0391921	1
-0.0306425	1
-0.0413424	1
-0.025952	1
-0.0757306	1
-0.0496694	1
-0.0126856	1
-0.0194566	1
-0.0396225	1
-0.0405912	1
-0.0233485	1
-0.0174924	1
-0.00105842	1
0.00116742	1
-0.0258531	1
-0.0457372	1
-0.00266996	1
-0.0136939	1
-0.0386712	1
-0.0167447	1
-0.00912878	1
0.00385598	1
-0.0500649	1
-0.0233896	1
-0.0186227	1
-0.0328828	1
-0.0288861	1
-0.00658494	1
-0.0165612	1
0.0409385	1
-0.0202908	1
-0.0552097	1
-0.00340297	1
0.00588533	1
-0.0380655	1
-0.0135271	1
-0.0258063	1
0.0320453	1
-0.0385568	1
-0.04298	1
-0.0303626	1
-0.0319547	1
-0.00248536	1
-0.0619851	1
-0.0281468	1
-0.0629807	1
-0.053751	1
-0.0327531	1
-0.0584758	1
-0.0440638	1
-0.0265983	1
-0.0431257	1
-0.0633192	1
-0.0459495	1
-0.0251984	1
-0.00698795	1
-0.0475665	1
-0.0594286	1
-0.012801	1
-0.0259527	1
-0.0520359	1
-0.0231851	1
-0.0057774	1
-0.0200108	1
-0.0200425	1
-0.0209492	1
-0.0761351	1
-0.0242607	1
-0.0205442	1
-0.0761738	1
-0.0117736	1
0.0126099	1
-0.062868	1
-0.0658243	1
-0.00236973	1
-0.0297488	1
-0.0195163	1
-0.0444341	1
-0.0293065	1
-0.0501097	1
-0.0367257	1
-0.0576328	1
-0.0237908	1
0.0137352	1
-0.0209078	1
-0.0178677	1
-0.0222336	1
-0.0603231	1
-0.0137448	1
-0.00361396	1
-0.0494163	1
-0.0277822	1
-0.0465934	1
-0.0243867	1
-0.0787986	1
-0.0314192	1
0.0330081	1
-0.0809705	1
-0.0202809	1
-0.0116836	1
0.0285907	1
-0.00327079	1
-0.014079	1
-0.0315236	1
-0.00171792	1
-0.0104802	1
-0.0496379	1
-0.0221091	1
-0.0299831	1
-0.0301298	1
-0.00465639	1
-0.016758	1
-0.0634787	1
-0.0667881	1
-0.0155396	1
0.00178504	1
-0.0148033	1
-0.0346583	1
-0.011473	1
-0.0261	1
-0.0253663	1
-0.0455036	1
-0.0540711	1
-0.0122352	1
-0.0545492	1
-0.0559339	1
-0.0238625	1
-0.0758159	1
-0.03841	1
-0.0235679	1
-0.0362099	1
-0.00817986	1
-0.0248192	1
-0.0446733	1
-0.0210517	1
-0.0603711	1
0.0296766	1
-0.029429	1
-0.0553957	1
-0.0459013	1
-0.0167404	1
-0.0257229	1
-0.00167277	1
-0.0346262	1
-0.0384205	1
0.00575489	1
-0.00600412	1
0.00329571	1
0.0128007	1
-0.0192453	1
-0.0153195	1
-0.000369402	1
-0.0227501	1
-0.00554814	1
-0.0811931	1
0.0145966	1
-0.00256214	1
-0.0199197	1
-0.0392855	1
0.00385841	1
-0.0745526	1
-0.101133	1
0.00151883	1
-0.0277752	1
-0.0564746	1
0.025256	1
-0.0363538	1
-0.0590012	1
-0.0419255	1
-0.0450946	1
-0.0362646	1
-0.029666	1
-0.0657273	1
-0.0933027	1
-0.0236889	1
-0.0471416	1
-0.0381685	1
-0.0273017	1
-0.0245518	1
-0.00878587	1
-0.0219912	1
-0.033707	1
-0.0205349	1
0.03694	1
-0.0255789	1
-0.0520083	1
-0.0345562	1
-0.0207141	1
-0.022057	1
-0.032693	1
-0.024106	1
-0.0171776	1
-0.0369755	1
-0.0490525	1
-0.034739	1
-0.0344277	1
-0.0427876	1
0.011808	1
-0.0224529	1
-0.0430469	1
-0.0473464	1
-0.0325711	1
-0.0556164	1
-0.0218463	1
-0.0354653	1
0.0131536	1
-0.0272493	1
-0.0479113	1
0.017664	1
-0.0172477	1
0.00495204	1
-0.0174645	1
-0.0488704	1
-0.0228226	1
-0.045495	1
-0.0396669	1
-0.0100529	1
-0.00888883	1
-0.0289476	1
-0.0292589	1
-0.0392615	1
-0.00124444	1
0.000395766	1
-0.0566723	1
-0.0842085	1
-0.0329017	1
-0.0775346	1
-0.0394319	1
-0.0246255	1
-0.0449893	1
0.0175731	1
-0.0628454	1
-0.0545261	1
-0.0542121	1
-0.0411449	1
-0.0338163	1
-0.0287451	1
-0.0245667	1
0.0199757	1
-0.0567939	1
-0.0372139	1
0.000861289	1
-0.0241826	1
-0.0144788	1
-0.0145476	1
-0.0265338	1
-0.0393865	1
-0.0389814	1
-0.0286976	1
-0.0273741	1
-0.0404735	1
-0.0358167	1
-0.0496909	1
0.0163649	1
-0.0425819	1
-0.0237221	1
-0.0168412	1
-0.028117	1
-0.0215745	1
-0.0318441	1
-0.0166886	1
-0.0355686	1
-0.0291079	1
0.00164706	1
-0.00428714	1
-0.0372675	1
-0.0259168	1
-0.0326716	1
-0.0286099	1
-0.00451693	1
-0.0339018	1
-0.0257969	1
-0.0268149	1
0.00282432	1
-0.010163	1
-0.0329887	1
-0.0106967	1
-0.0315137	1
-0.0626702	1
-0.0369045	1
-0.0369765	1
-0.064798	1
-0.0292368	1
-0.0320387	1
-0.0217971	1
-0.0151471	1
-0.0476866	1
-0.0186823	1
0.0068995	1
-0.033733	1
0.0118312	1
-0.0120067	1
-0.0535661	1
-0.0490142	1
-0.0388583	1
-0.0164687	1
-0.0458371	1
-0.0310568	1
-0.0512271	1
-0.0983656	1
-0.0260708	1
-0.0220455	1
-0.0222202	1
-0.0430016	1
-0.0436955	1
-0.0240954	1
-0.0696185	1
0.00562434	1
0.0105017	1
-0.00835687	1
-0.0127652	1
0.00702224	1
-0.0111908	1
-0.019389	1
-0.0270782	1
0.00670716	1
-0.0288844	1
-0.0266727	1
-0.0673443	1
-0.0326099	1
-0.0269781	1
0.0225979	1
-0.0271086	1
-0.0485111	1
-0.0170542	1
-0.0137086	1
-0.0677494	1
-0.0382126	1
-0.0590047	1
-0.00153911	1
-0.0262177	1
-0.00661364	1
-0.0372478	1
-0.0127208	1
0.0144226	1
-0.012152	1
-0.0340456	1
0.0170866	1
-0.0688268	1
-0.0176274	1
-0.0188301	1
-0.0139335	1
-0.0307701	1
-0.0676631	1
0.002262	1
-0.0228201	1
-0.0636399	1
-0.0300879	1
0.0161275	1
-0.0687313	1
-0.0458692	1
-0.0413873	1
-0.0241501	1
-0.0338222	1
-0.0159873	1
-0.0168577	1
-0.0366037	1
0.00202047	1
-0.0279354	1
-0.0354488	1
-0.00657471	1
-0.0564072	1
-8.24229e-05	1
-0.0323229	1
-0.0238471	1
-0.0568014	1
-0.0350537	1
-0.0503354	1
-0.0427266	1
-0.0260928	1
-0.0448098	1
-0.0204869	1
-0.0493548	1
-0.0575961	1
-0.000467972	1
-0.0196588	1
-0.0665419	1
-0.0533232	1
-0.0567326	1
-0.0263196	1
-0.0195863	1
0.00829838	1
-0.0296512	1
-0.0314655	1
-0.0113274	1
-0.0685383	1
-0.0325573	1
-0.0432136	1
-0.0433762	1
-0.0359944	1
-0.0259628	1
-0.0413798	1
0.00817666	1
-0.026921	1
-0.016675	1
-0.0253412	1
-0.0536815	1
-0.0355842	1
0.0159466	1
0.0148458	1
-0.0576133	1
-0.0637339	1
-0.0497716	1
-0.0110386	1
-0.021467	1
0.00151382	1
-0.0379023	1
-0.0285469	1
-0.0200258	1
-0.0482215	1
-0.0333765	1
-0.0472232	1
-0.0557089	1
-0.027747	1
-0.0238737	1
-0.0444433	1
-0.00279081	1
-0.0487611	1
0.015736	1
-0.0342832	1
0.00904053	1
-0.0441638	1
-0.0169171	1
-0.0616254	1
-0.0583518	1
-0.0346497	1
-0.0162152	1
-0.0314052	1
-0.0332407	1
-0.0256528	1
-0.0586228	1
-0.0453539	1
-0.0733407	1
-0.0244511	1
-0.0295641	1
-0.0293564	1
-0.0224537	1
-0.0618685	1
-0.0341608	1
-0.0335099	1
-0.0243339	1
-0.0338658	1
-0.0178819	1
-0.0443513	1
0.00155859	1
-0.0438029	1
-0.006273	1
-0.0143249	1
-0.0436139	1
-0.0461972	1
-0.0526108	1
-0.0342756	1
-0.053805	1
-0.00911581	1
-0.0412794	1
0.014456	1
-0.0588269	1
-0.0536983	1
-0.00985503	1
-0.0362151	1
0.00180888	1
-0.0447499	1
-0.0381003	1
-0.048074	1
0.0185045	1
-0.0592303	1
-0.0376976	1
-0.00715844	1
-0.0253773	1
-0.046731	1
-0.0320026	1
-0.0316167	1
-0.04262	1
-0.038782	1
-0.0604489	1
0.0100479	1
-0.0274992	1
-0.0283982	1
-0.0116653	1
-0.0486162	1
-0.00534701	1
-0.0367516	1
-0.0289612	1
-0.0537782	1
-0.031422	1
-0.028252	1
-0.0143647	1
-0.0413686	1
-0.0175193	1
-0.0199592	1
-0.00843084	1
-0.0155701	1
-0.0144585	1
-0.0233709	1
-0.0169335	1
-0.0393332	1
-0.020959	1
-0.00998314	1
-0.0172995	1
-0.039044	1
-0.0154773	1
-0.00739271	1
-0.00376847	1
-0.0662102	1
-0.029483	1
-0.0370846	1
-0.0527209	1
-0.0351606	1
-0.0219187	1
-0.054186	1
-0.0444721	1
-0.0274308	1
-0.020347	1
-0.0181542	1
-0.0428993	1
-0.0216169	1
-0.00143928	1
-0.0278897	1
-0.0204448	1
-0.0470392	1
-0.00018844	1
-0.0338128	1
-0.0732546	1
-0.0418851	1
-0.013753	1
-0.0287449	1
-0.00995367	1
-0.0530508	1
-0.0531591	1
-0.0100868	1
-0.0235235	1
-0.0165621	1
-0.0414395	1
-0.0615245	1
-0.021516	1
-0.0306689	1
-0.0213989	1
-0.0314492	1
-0.034393	1
-0.00479587	1
-0.0222656	1
0.0043326	1
-0.0174019	1
-0.0193808	1
-0.0327515	1
-0.0355155	1
-0.0160996	1
-0.0382571	1
-0.00624736	1
-0.0387845	1
0.0152281	1
-0.048541	1
-0.0508047	1
-0.0197877	1
-0.0437889	1
0.0105899	1
-0.0138776	1
-0.0363037	1
-0.0489446	1
-0.0564125	1
-0.0463665	1
-0.0365997	1
-0.0522231	1
-0.0261002	1
-0.0317525	1
-0.0326354	1
-0.0267086	1
-0.045407	1
-0.0413493	1
-0.0238734	1
-0.0518889	1
-0.00517546	1
-0.0266435	1
-0.0480315	1
-0.0163867	1
-0.00866431	1
-0.0192391	1
-0.0585943	1
0.000879362	1
-0.0147895	1
-0.034314	1
-0.0248092	1
-0.0720171	1
-0.0305792	1
-0.0381718	1
0.0261963	1
-0.0336011	1
-0.0589312	1
-0.0413213	1
-0.038096	1
-0.0465099	1
-0.0205034	1
0.00749391	1
-0.0426988	1
-0.0405117	1
-0.0608331	1
-0.0309621	1
-0.0269374	1
-0.0402974	1
-0.0392846	1
-0.0249233	1
-0.0235293	1
-0.0546301	1
-0.00204012	1
-0.0102423	1
-0.0117817	1
-0.00559559	1
-0.0335807	1
-0.00867162	1
-0.0122693	1
-0.0161766	1
-0.0161766	1
-0.0266969	1
-0.00808916	1
-0.0353763	1
-0.0220484	1
0.00294633	1
-0.0458123	1
-0.00854079	1
-0.0392165	1
-0.0269509	1
0.0132118	1
-0.0011252	1
-0.0603804	1
-0.0226138	1
-0.053328	1
-0.0612858	1
-0.00784544	1
-0.010531	1
-0.0474122	1
0.00768883	1
-0.00747807	1
-0.0609812	1
-0.0367415	1
-0.0654783	1
-0.0214932	1
-0.0623642	1
-0.0108212	1
-0.0274247	1
-0.0135338	1
-0.037844	1
-0.0622536	1
-0.0161429	1
-0.00292436	1
0.0139251	1
-0.0372613	1
-0.0390437	1
-0.014176	1
-0.054768	1
-0.059848	1
-0.0375513	1
-0.00897776	1
-0.0372876	1
-0.0288124	1
-0.0121894	1
-0.0274642	1
-0.071139	1
-0.0442864	1
-0.0388607	1
-0.0465761	1
-0.0567889	1
-0.0172555	1
-0.0325782	1
0.00476756	1
-0.0208832	1
-0.0789133	1
-0.0457935	1
-0.0279874	1
0.00250706	1
-0.0537689	1
-0.0281462	1
-0.0277701	1
-0.0353229	1
-0.0362047	1
-0.0116032	1
-0.0210915	1
-0.015315	1
0.0071604	1
-0.0738284	1
-0.0231546	1
-0.00927902	1
-0.0197632	1
-0.00390958	1
-0.028668	1
-0.0432688	1
-0.0505674	1
-0.0239652	1
-0.0143175	1
-0.0587602	1
-0.0519063	1
-0.0480954	1
-0.0388473	1
-0.0355157	1
-0.0689255	1
-0.00686533	1
0.00437747	1
-0.0393876	1
-0.0431716	1
-0.0671913	1
-0.0277953	1
-0.0706057	1
-0.0154244	1
-0.0576189	1
-0.0316941	1
-0.0172027	1
-0.0350836	1
-0.0349709	1
-0.0315609	1
-0.0173465	1
-0.0265284	1
-0.0593425	1
0.00648588	1
-0.0418953	1
-0.0312547	1
-0.0489362	1
-0.0084979	1
-0.00160295	1
-0.0469518	1
-0.0136271	1
-0.0121044	1
-0.0225157	1
-0.0181321	1
-0.0279342	1
-0.0796019	1
-0.0570088	1
-0.0355862	1
-0.0537863	1
-0.0312641	1
-0.0496148	1
-0.0438592	1
-0.0594822	1
-0.00583737	1
-0.085518	1
-0.00149713	1
-0.0228913	1
-0.0731413	1
-0.0207371	1
-0.0613909	1
-0.0436538	1
-0.0644698	1
-0.0628842	1
-0.0180209	1
-8.63792e-05	1
-0.0131923	1
-0.0369994	1
-0.0289719	1
-0.0478803	1
-0.0816723	1
-0.0290877	1
-0.0199011	1
-0.0277507	1
-0.00130078	1
-0.0208499	1
-0.0169058	1
-0.0402885	1
0.00547125	1
-0.00852582	1
-0.0613522	1
-0.0508023	1
-0.0530162	1
-0.017737	1
-0.036897	1
-0.0330972	1
-0.0294206	1
-0.0274653	1
-0.0281117	1
-0.0438904	1
-0.0572232	1
-0.030522	1
-0.0228099	1
-0.0736661	1
-0.0170856	1
-0.0205904	1
-0.0334743	1
-0.00113098	1
-0.0260423	1
-0.0639966	1
-0.0489764	1
-0.0549896	1
-0.0299658	1
-0.0395521	1
-0.025891	1
-0.0373309	1
-0.0223395	1
-0.0323831	1
-0.0460391	1
-0.0655924	1
-0.0355971	1
-0.0297891	1
0.00728951	1
-0.0350444	1
-0.0303287	1
-0.0693523	1
-0.017376	1
-0.0136299	1
-0.0147131	1
-0.0133304	1
-0.0121986	1
-0.0411054	1
-0.0798555	1
-0.00608295	1
-0.0403969	1
0.00955613	1
0.00430661	1
-0.0229256	1
-0.0632353	1
-0.0167001	1
-0.0429549	1
-0.0242223	1
-0.0386969	1
-0.0183176	1
-0.0304285	1
-0.0639203	1
-0.0131739	1
-0.0466343	1
-0.047523	1
-0.0489723	1
-0.0214293	1
-0.0550262	1
-0.0253744	1
-0.0275402	1
-0.0234326	1
-0.0167291	1
-0.0283456	1
-0.0458758	1
-0.0277289	1
-0.0413246	1
0.00560058	1
-0.0328401	1
-0.0583069	1
-0.0457525	1
-0.0335177	1
-0.0365557	1
-0.0291021	1
-0.0407441	1
-0.0175256	1
-0.0779567	1
-0.0125251	1
-0.0546337	1
-0.0216513	1
-0.048899	1
0.00435174	1
-0.0158281	1
-0.0370763	1
-0.0158929	1
-0.0237876	1
-0.000675017	1
-0.00232514	1
-0.013144	1
-0.0223516	1
-0.0496249	1
0.0168126	1
-0.0457013	1
-0.06846	1
-0.0340987	1
-0.00530715	1
-0.0214561	1
-0.0270657	1
-0.00491965	1
-0.0556902	1
-0.0143753	1
-0.0245964	1
-0.0103262	1
0.0238597	1
0.00666588	1
-0.034121	1
-0.0312038	1
-0.0363724	1
-0.00467853	1
-0.0120708	1
-0.0205628	1
-0.0577088	1
-0.0429365	1
0.00160138	1
-0.0590452	1
0.0190857	1
-0.00726025	1
-0.06459	1
-0.0583367	1
-0.0625077	1
-0.014297	1
-0.0582516	1
-0.0171705	1
-0.00468854	1
-0.0526097	1
-0.0273677	1
-0.00491131	1
-0.0428597	1
-0.044802	1
-0.0232124	1
-0.0393058	1
0.0204479	1
-0.00909557	1
-0.00754462	1
-0.0452409	1
-0.0200056	1
-0.0282887	1
-0.0474748	1
-0.020713	1
-0.0193773	1
-0.0227544	1
-0.0293573	1
-0.0565415	1
-0.0419668	1
-0.0264386	1
-0.0264386	1
-0.0737158	1
-0.0323513	1
-0.0450576	1
-0.0382374	1
-0.0322191	1
-0.0225426	1
-0.0293966	1
-0.0337982	1
-0.0239827	1
-0.0376837	1
0.00495833	1
-0.0122623	1
-0.0407881	1
-0.0519772	1
-0.00931138	1
-0.0515976	1
-0.0352907	1
-0.0456057	1
-0.0247567	1
0.000117525	1
-0.0412347	1
-0.046317	1
-0.0250632	1
-0.0568275	1
-0.0272053	1
-0.0276144	1
-0.0298124	1
-0.0126181	1
-0.00627761	1
-0.0372929	1
-0.0272228	1
-0.0080725	1
-0.0467222	1
-0.0602923	1
-0.00888602	1
-0.0282936	1
-0.0332336	1
-0.0209727	1
-0.00716949	1
-0.0112487	1
-0.0613914	1
-0.029383	1
-0.0154358	1
-0.0419952	1
-0.0267665	1
-0.0216595	1
-0.044145	1
-0.0407303	1
-0.0638723	1
-0.0176395	1
-0.04361	1
-0.0195793	1
-0.026284	1
0.00504007	1
-0.0495428	1
-0.0309898	1
-0.0109272	1
-0.0222775	1
-0.0222775	1
-0.019267	1
-0.0435231	1
-0.0416514	1
-0.0567022	1
0.0233042	1
-0.0467584	1
-0.0172102	1
-0.0406379	1
-0.0487554	1
-0.0329469	1
-0.0134132	1
-0.0573453	1
-0.0556644	1
-0.0427392	1
-0.0047684	1
-0.0278155	1
-0.0367265	1
-0.0700726	1
-0.0196789	1
-0.0372553	1
-0.0258622	1
-0.011096	1
-0.0250271	1
-0.0196235	1
-0.0355378	1
0.012224	1
-0.0285477	1
-0.0214821	1
-0.0382154	1
-0.0505562	1
0.00672682	1
-0.0404404	1
-0.0453905	1
-0.0355045	1
-0.0544788	1
-0.0525753	1
-0.00252574	1
-0.0317889	1
-0.0485397	1
-0.020305	1
-0.0522419	1
0.0230795	1
-0.0676327	1
0.000332158	1
-0.0279984	1
-0.0537698	1
-0.028381	1
-0.034014	1
-0.0356191	1
-0.0408813	1
-0.038778	1
-0.0111755	1
-0.00707907	1
-0.0250788	1
-0.01847	1
-0.014858	1
-0.047343	1
-0.0653572	1
-0.00537194	1
-0.0305886	1
-0.0638504	1
-0.0357484	1
-0.0577952	1
-0.0452733	1
0.0028163	1
-0.0104289	1
-0.0194471	1
-0.0604305	1
-0.0191674	1
-0.0326421	1
-0.0232001	1
-0.0289358	1
-0.034128	1
-0.0208948	1
0.0189743	1
-0.0453713	1
-0.0671299	1
-0.0433729	1
-0.0455834	1
-0.0157205	1
-0.0730776	1
-0.0168652	1
-0.0309916	1
-0.00541163	1
-0.0557492	1
-0.046709	1
-0.0250027	1
-0.0434262	1
-0.026652	1
-0.0279677	1
-0.0306095	1
-0.0358754	1
-0.0253035	1
-0.0155582	1
-0.0136092	1
-0.0604489	1
-0.0771136	1
-0.00616907	1
-0.0627755	1
-0.0345216	1
-0.0670229	1
-0.00857006	1
-0.0214572	1
0.00357918	1
-0.0773272	1
-0.0685473	1
-0.0653719	1
-0.0442006	1
-0.0120046	1
-0.049957	1
-0.0152784	1
-0.0418033	1
-0.0234949	1
-0.0519798	1
0.0180209	1
-0.0255215	1
-0.0436118	1
0.0226775	1
-0.0205462	1
-0.0264691	1
-0.0143277	1
-0.0697907	1
-0.027122	1
-0.0219712	1
0.00854107	1
-0.033771	1
-0.00741396	1
-0.0242836	1
-0.0312215	1
-0.00567524	1
-0.0426529	1
0.00688405	1
-0.0119187	1
-0.0300648	1
-0.0458327	1
-0.0448663	1
-0.0171493	1
-0.0768735	1
-0.0409923	1
-0.0318409	1
-0.0500968	1
-0.054927	1
-0.0167566	1
-0.0396969	1
-0.0289625	1
-0.0218534	1
-0.0203226	1
-0.00613471	1
-0.0614369	1
-0.0502838	1
-0.0361519	1
-0.0336115	1
0.00277909	1
0.000334608	1
9.80054e-05	1
-0.107843	1
-0.00817056	1
-0.0299287	1
-0.0390601	1
-0.0319322	1
-0.0306945	1
-0.0104997	1
-0.0292339	1
-0.00901912	1
-0.0266558	1
-0.03537	1
-0.0245224	1
-0.0475423	1
-0.0387179	1
-0.0282949	1
-0.0129477	1
-0.0389691	1
-0.0160346	1
-0.0366652	1
-0.03122	1
-0.0145794	1
-0.033901	1
-0.0195083	1
-0.016412	1
-0.0229642	1
-0.0180666	1
-0.0322565	1
-0.0361363	1
-0.0232974	1
-0.0316391	1
-0.0268325	1
-0.0863671	1
-0.00352076	1
-0.0340022	1
-0.00801752	1
-0.0709881	1
-0.0545055	1
-0.00640631	1
0.00987122	1
-0.0361142	1
-0.0470801	1
-0.0183872	1
0.0133826	1
-0.0153577	1
-0.0454877	1
-0.0527815	1
-0.0734224	1
-0.052075	1
-0.0307838	1
-0.0371173	1
-0.0348837	1
-0.0399698	1
-0.0387386	1
-0.0329794	1
-0.0508606	1
-0.0391267	1
-0.00442489	1
-0.00225116	1
-0.0233103	1
-0.0153265	1
0.00195199	1
-0.0218317	1
-0.0180747	1
-0.00733247	1
-0.0143629	1
-0.0418257	1
-0.0300482	1
-0.0263026	1
-0.0274388	1
-0.017223	1
-0.0545917	1
-0.0139826	1
-0.041681	1
0.00718166	1
0.0017349	1
-0.0214329	1
-0.0424952	1
-0.0549831	1
-0.0379065	1
-0.0359853	1
-0.0256561	1
0.000887	1
-0.021847	1
-0.0443186	1
-0.0283201	1
-0.0317571	1
-0.0578397	1
-0.0117901	1
0.0177052	1
-0.0368412	1
0.00360273	1
-0.0353853	1
-0.0369634	1
-0.0600049	1
-0.00787328	1
-0.0864143	1
-0.0053312	1
-0.024929	1
-0.00754769	1
-0.0436974	1
-0.0215571	1
-0.0582344	1
-0.0441252	1
-0.0169115	1
-0.0226724	1
0.00617672	1
-0.0288344	1
-0.00595471	1
-0.0337162	1
-0.0342723	1
-0.0409051	1
-0.0360659	1
-0.0602622	1
0.00512061	1
-0.0401659	1
-0.0271189	1
-0.0180717	1
-0.014961	1
0.00801662	1
0.00437995	1
-0.0465153	1
-0.0147024	1
-0.0504902	1
-0.00356738	1
-0.0153673	1
-0.0456644	1
-0.0377011	1
-0.0390986	1
-0.00745619	1
-0.0019499	1
-0.0635624	1
-0.0405504	1
-0.0135184	1
-0.0171668	1
-0.0318138	1
-0.0146379	1
-0.0277861	1
-0.045208	1
0.00258477	1
-0.0180349	1
-0.0261438	1
-0.0462864	1
-0.0136299	1
-0.0218085	1
-0.0352087	1
-0.0482787	1
-0.0790441	1
-0.0524813	1
0.0125572	1
-0.0324943	1
-0.0416037	1
-0.0540732	1
-0.064849	1
0.0207185	1
-0.0557133	1
-0.0323573	1
-0.0198743	1
-0.0597862	1
-0.025927	1
-0.0468571	1
-0.0264483	1
-0.0677825	1
-0.0477835	1
-0.0154148	1
